/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_17_918.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_17_918.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_17_918.jpg, -0.1821363, 1, 0, 30.18193
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_020.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_020.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_020.jpg, 0, 1, 0, 30.19051
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_132.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_132.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_132.jpg, 0, 1, 0, 30.19126
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_233.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_233.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_233.jpg, -0.3044157, 1, 0, 30.16808
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_334.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_334.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_334.jpg, -0.3431418, 1, 0, 30.18101
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_454.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_454.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_454.jpg, 0, 1, 0, 30.18522
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_566.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_566.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_566.jpg, 0, 1, 0, 30.1899
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_668.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_668.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_668.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_788.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_788.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_788.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_18_898.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_18_898.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_18_898.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_000.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_000.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_000.jpg, 0.06253123, 1, 0, 30.19065
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_122.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_122.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_122.jpg, 0, 1, 0, 30.19018
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_234.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_234.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_234.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_335.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_335.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_335.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_435.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_435.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_435.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_549.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_549.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_549.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_650.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_650.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_650.jpg, 0.07208061, 1, 0, 30.1886
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_773.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_773.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_773.jpg, 0, 1, 0, 30.19026
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_882.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_882.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_882.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_19_982.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_19_982.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_19_982.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_086.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_086.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_086.jpg, 0.173496, 1, 0, 30.18295
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_187.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_187.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_187.jpg, 0, 1, 0, 30.1901
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_319.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_319.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_319.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_431.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_431.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_431.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_533.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_533.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_533.jpg, 0, 1, 0, 30.19033
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_653.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_653.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_653.jpg, 0.1067276, 1, 0, 30.18647
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_770.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_770.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_770.jpg, 0.200223, 1, 0, 30.18752
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_20_889.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_20_889.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_20_889.jpg, 0, 1, 0, 30.18975
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_000.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_000.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_000.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_115.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_115.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_115.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_234.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_234.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_234.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_368.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_368.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_368.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_480.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_480.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_480.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_581.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_581.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_581.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_697.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_697.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_697.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_798.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_798.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_798.jpg, 0, 1, 0, 30.19029
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_21_914.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_21_914.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_21_914.jpg, 0, 1, 0, 30.19027
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_028.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_028.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_028.jpg, 0, 1, 0, 30.19025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_148.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_148.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_148.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_248.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_248.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_248.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_365.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_365.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_365.jpg, 0, 1, 0, 30.19031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_480.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_480.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_480.jpg, 0.3465657, 1, 0, 30.16405
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_597.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_597.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_597.jpg, 0, 1, 0, 30.18895
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_713.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_713.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_713.jpg, 0, 1, 0, 30.19009
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_814.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_814.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_814.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_22_928.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_22_928.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_22_928.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_030.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_030.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_030.jpg, 0.1963134, 1, 0, 30.18646
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_148.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_148.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_148.jpg, 0, 1, 0, 30.18987
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_260.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_260.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_260.jpg, 0, 1, 0, 30.19025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_360.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_360.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_360.jpg, 0.0380609, 1, 0, 30.19007
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_461.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_461.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_461.jpg, 0.007868528, 1, 0, 30.18992
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_562.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_562.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_562.jpg, 0, 1, 0, 30.19025
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_663.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_663.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_663.jpg, 0.3010054, 1, 0, 30.17109
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_765.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_765.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_765.jpg, 0, 1, 0, 30.18973
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_878.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_878.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_878.jpg, 0.04495811, 1, 0, 30.19009
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_23_995.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_23_995.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_23_995.jpg, 0.04936194, 1, 0, 30.19076
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_109.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_109.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_109.jpg, 0, 1, 0, 30.19008
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_229.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_229.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_229.jpg, 0.1831741, 1, 0, 30.18385
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_329.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_329.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_329.jpg, 0.4300139, 1, 0, 30.15462
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_432.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_432.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_432.jpg, 0.1755302, 1, 0, 30.19225
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_543.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_543.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_543.jpg, 0.5101533, 1, 0, 30.15287
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_646.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_646.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_646.jpg, 0.5628984, 1, 0, 30.16843
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_761.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_761.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_761.jpg, 0.2187896, 1, 0, 30.19855
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_879.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_879.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_879.jpg, 0, 1, 0, 30.18791
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_24_979.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_24_979.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_24_979.jpg, 0, 1, 0, 30.18871
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_079.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_079.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_079.jpg, 0, 1, 0, 30.18853
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_194.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_194.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_194.jpg, 0, 1, 0, 30.19078
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_296.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_296.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_296.jpg, 0, 1, 0, 30.19028
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_412.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_412.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_412.jpg, 0.3468632, 1, 0, 30.16049
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_512.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_512.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_512.jpg, 0.4439278, 1, 0, 30.16804
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_629.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_629.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_629.jpg, 0.2949872, 1, 0, 30.18804
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_746.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_746.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_746.jpg, 0.5250592, 1, 0, 30.16487
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_862.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_862.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_862.jpg, 0.1788654, 1, 0, 30.19541
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_25_975.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_25_975.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_25_975.jpg, 0, 1, 0, 30.1876
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_079.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_079.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_079.jpg, 0, 1, 0, 30.19173
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_193.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_193.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_193.jpg, 0.343998, 1, 0, 30.16887
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_294.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_294.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_294.jpg, 0.03999281, 1, 0, 30.19207
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_395.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_395.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_395.jpg, 0, 1, 0, 30.19008
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_496.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_496.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_496.jpg, 0.3029158, 1, 0, 30.17031
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_611.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_611.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_611.jpg, 0.307673, 1, 0, 30.1863
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_712.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_712.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_712.jpg, 0.007204771, 1, 0, 30.186
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_827.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_827.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_827.jpg, 0, 1, 0, 30.1904
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_26_944.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_26_944.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_26_944.jpg, 0.2857561, 1, 0, 30.17853
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_044.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_044.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_044.jpg, 0, 1, 0, 30.19012
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_159.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_159.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_159.jpg, 0, 1, 0, 30.18886
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_261.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_261.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_261.jpg, 0, 1, 0, 30.19077
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_378.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_378.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_378.jpg, 0, 1, 0, 30.18936
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_492.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_492.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_492.jpg, 0.1705112, 1, 0, 30.18229
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_593.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_593.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_593.jpg, 0.2393753, 1, 0, 30.18524
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_708.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_708.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_708.jpg, 0, 1, 0, 30.18845
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_826.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_826.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_826.jpg, 0, 1, 0, 30.19019
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_27_927.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_27_927.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_27_927.jpg, 0, 1, 0, 30.1903
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_042.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_042.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_042.jpg, 0, 1, 0, 30.19032
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_159.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_159.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_159.jpg, 0.1463106, 1, 0, 30.18827
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_275.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_275.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_275.jpg, 0, 1, 0, 30.19011
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_392.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_392.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_392.jpg, 0.350589, 1, 0, 30.16788
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_508.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_508.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_508.jpg, 0.05228162, 1, 0, 30.19089
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_625.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_625.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_625.jpg, 0, 1, 0, 30.19003
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_740.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_740.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_740.jpg, 0.1459436, 1, 0, 30.18576
/home/duyhung/Desktop/Data/IMG/center_2021_09_09_11_21_28_841.jpg, /home/duyhung/Desktop/Data/IMG/left_2021_09_09_11_21_28_841.jpg, /home/duyhung/Desktop/Data/IMG/right_2021_09_09_11_21_28_841.jpg, 0, 1, 0, 30.19024
